file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv/index.html,10,html,c5cedf13,Francisco,2026-04-10,21:05:01,-07:00,2026-04-10T21:05:01-07:00,0,15
cv/index.html,11,html,a901d952,Francisco,2026-04-18,20:09:03,-07:00,2026-04-18T20:09:03-07:00,1,0
cv/index.html,12,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,21
cv/index.html,13,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,39
cv/index.html,14,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,0
cv/index.html,15,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,7
cv/index.html,16,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,16
cv/index.html,17,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,18,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,19
cv/index.html,19,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,42
cv/index.html,20,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,104
cv/index.html,21,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,22,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,23,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,25
cv/index.html,24,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,44
cv/index.html,25,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,108
cv/index.html,26,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,27,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,28,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,24
cv/index.html,29,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,42
cv/index.html,30,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,105
cv/index.html,31,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,32,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,8
cv/index.html,33,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,0
cv/index.html,34,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,7
cv/index.html,35,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,13
cv/index.html,36,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,2
cv/index.html,37,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,32
cv/index.html,38,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,32
cv/index.html,39,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,3
cv/index.html,40,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,8
cv/index.html,41,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,0
cv/index.html,42,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,7
cv/index.html,43,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,22
cv/index.html,44,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,45,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,69
cv/index.html,46,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,106
cv/index.html,47,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,48,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,104
cv/index.html,49,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,84
cv/index.html,50,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,76
cv/index.html,51,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,52,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,53,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,54,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,51
cv/index.html,55,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,111
cv/index.html,56,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,57,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,75
cv/index.html,58,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,83
cv/index.html,59,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,60,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,61,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,62,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,72
cv/index.html,63,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,102
cv/index.html,64,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,65,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,75
cv/index.html,66,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,70
cv/index.html,67,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,68,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,69,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,70,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,49
cv/index.html,71,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,68
cv/index.html,72,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,73,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,84
cv/index.html,74,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,73
cv/index.html,75,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,76,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,77,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,8
cv/index.html,78,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,0
cv/index.html,79,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,7
cv/index.html,80,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,15
cv/index.html,81,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,82,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,40
cv/index.html,83,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,55
cv/index.html,84,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,85,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,90
cv/index.html,86,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,86
cv/index.html,87,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,88,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,89,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,8
cv/index.html,90,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,0
cv/index.html,91,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,7
cv/index.html,92,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,17
cv/index.html,93,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,7
cv/index.html,94,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,70
cv/index.html,95,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,71
cv/index.html,96,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,2
cv/index.html,97,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,8,80
cv/index.html,98,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,6,3
cv/index.html,99,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,4,8
cv/index.html,100,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,2,8
cv/index.html,101,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,5
cv/index.html,102,html,6fa30673,Francisco,2026-04-03,20:35:08,-07:00,2026-04-03T20:35:08-07:00,0,5
contact/index.html,1,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,13
contact/index.html,2,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,14
contact/index.html,3,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,4
contact/index.html,4,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,2,20
contact/index.html,5,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,2,68
contact/index.html,6,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,2,31
contact/index.html,7,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,2,41
contact/index.html,8,html,a901d952,Francisco,2026-04-18,20:09:03,-07:00,2026-04-18T20:09:03-07:00,2,48
contact/index.html,9,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,5
contact/index.html,10,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,4
contact/index.html,11,html,a901d952,Francisco,2026-04-18,20:09:03,-07:00,2026-04-18T20:09:03-07:00,2,0
contact/index.html,12,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,2,14
contact/index.html,13,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,2,82
contact/index.html,14,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,4,80
contact/index.html,15,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,4,71
contact/index.html,16,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,4,72
contact/index.html,17,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,4,21
contact/index.html,18,html,c1c5d8a9,Francisco,2026-04-03,20:25:24,-07:00,2026-04-03T20:25:24-07:00,2,5
contact/index.html,19,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,5
contact/index.html,20,html,8a17a6ad,Francisco,2026-04-03,20:20:47,-07:00,2026-04-03T20:20:47-07:00,0,5
